id,description,dataset,category,subcategory,region,delay,universe,type,coverage,userCount,alphaCount,pyramidMultiplier,themes
oth460_1_xgb_dl8_d1_1l_qhc,"The probability that the future trend of Cash"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,70,540,1.3,[]
oth460_1_xgb_dl8_d1_1l_qigu,The probability that the future trend of 'Gross Income (Income Before Interest Charges)' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,31,85,1.3,[]
oth460_1_xgb_dl8_d1_2l_qhc,"The probability that the future trend of Cash"" will be neutral""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,25,65,1.3,[]
oth460_1_xgb_dl8_d1_2l_qigu,"The probability that the future trend of Gross Income (Income Before Interest Charges)"" will be neutral""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,27,222,1.3,[]
oth460_1_xgb_dl8_d1_3l_qhc,"The probability that the future trend of Cash"" will move up""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,28,281,1.3,[]
oth460_1_xgb_dl8_d1_3l_qigu,"The probability that the future trend of Gross Income (Income Before Interest Charges)"" will move up""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,27,84,1.3,[]
oth460_1_xgb_dl8_d1_chq_class,"Predicted trend of Cash"" (1: fall, 2: neutral, 3: move-up)""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,36,164,1.3,[]
oth460_1_xgb_dl8_d1_ugiq_class,"Predicted trend of Gross Income (Income Before Interest Charges)"" (1: fall, 2: neutral, 3: move-up)""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,31,132,1.3,[]
oth460_1l_1dls,"The probability that the future trend of Long Term Debt Maturing Within 1 Year"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,50,97,1.3,[]
oth460_1l_1ospq,The probability that the future trend of 'Shares Outstanding - Preferred Primary Issue' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,18,35,1.3,[]
oth460_1l_1spsd,The probability that the future trend of 'Special DPS - Common Stock Primary Issue' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,21,40,1.3,[]
oth460_1l_21aeclg,"The probability that the future trend of Gain/Loss on Sale (Core Earnings Adjusted) After-tax 12MM"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,27,80,1.3,[]
oth460_1l_21declg,The probability that the future trend of 'Gain/Loss on Sale (Core Earnings Adjusted) Diluted EPS Effect 12MM' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,30,85,1.3,[]
oth460_1l_21fpeo,The probability that the future trend of 'Earnings Per Share - Diluted - from Operations - 12MM' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,11,22,1.3,[]
oth460_1l_21fspe,The probability that the future trend of 'Earnings Per Share (Diluted) - Excluding Extraordinary Items - 12 Months Moving' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,16,41,1.3,[]
oth460_1l_21speo,"The probability that the future trend of Earnings Per Share from Operations - 12 Months Moving"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,17,32,1.3,[]
oth460_1l_2dls,"The probability that the future trend of Long Term Debt Maturing in Year 2"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,19,45,1.3,[]
oth460_1l_2spdd,"The probability that the future trend of Dividends per Share - Com Stock Issue 2"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,27,103,1.3,[]
oth460_1l_32dls,The probability that the future trend of 'Long Term Debt Maturing in 2-3 Years' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,6,8,1.3,[]
oth460_1l_3dls,"The probability that the future trend of Long-Term Debt Maturing in Year 3"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,11,26,1.3,[]
oth460_1l_3lua,The probability that the future trend of 'Assets Level 3 (Unobservable)' will be fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,9,11,1.3,[]
oth460_1l_4dls,"The probability that the future trend of Long Term Debt Maturing in Year 4"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,15,31,1.3,[]
oth460_1l_54dls,"The probability that the future trend of Long-Term Debt Maturing in 4-5 Years"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,13,22,1.3,[]
oth460_1l_57_03_am,"The probability that the future trend of Moving Average Crossover, 30W-75W"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,23,99,1.3,[]
oth460_1l_5dls,"The probability that the future trend of Long Term Debt Maturing in Year 5"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,9,14,1.3,[]
oth460_1l_63_51_am,"The probability that the future trend of Moving Average Crossover, 15W-36W"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,22,50,1.3,[]
oth460_1l_abpo,The probability that the future trend of 'Payable/Accrued' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,15,40,1.3,[]
oth460_1l_acda,"The probability that the future trend of Discontinued Operations - Current Asset"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,14,44,1.3,[]
oth460_1l_acf,The probability that the future trend of 'Foreign Exchange Income (Loss)' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,8,14,1.3,[]
oth460_1l_acr,"The probability that the future trend of Restructuring Costs After-tax"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,20,120,1.3,[]
oth460_1l_aeclg,The probability that the future trend of 'Gain/Loss on Sale (Core Earnings Adjusted) After-tax' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,7,7,1.3,[]
oth460_1l_aemc,"The probability that the future trend of Miscellaneous Earnings Adjustment"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,11,23,1.3,[]
oth460_1l_aiec,The probability that the future trend of 'Equity in Affiliates' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,18,35,1.3,[]
oth460_1l_alge,The probability that the future trend of 'Loss(Gain) on Sale of Assets - Operating' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,12,23,1.3,[]
oth460_1l_apxv,"The probability that the future trend of Expected Return on Assets - Post-Retir."" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,7,11,1.3,[]
oth460_1l_ayfv,"The probability that the future trend of Actuarial Gains and Losses - Foreign"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,8,9,1.3,[]
oth460_1l_b6dls,"The probability that the future trend of Long Term Debt Matur. in Year 6 & Beyond"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,5,21,1.3,[]
oth460_1l_bb,"The probability that the future trend of Bollinger Bands"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,22,103,1.3,[]
oth460_1l_bfpv,"The probability that the future trend of Basic EPS after Stock Based Comp. Exp."" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,15,41,1.3,[]
oth460_1l_bloo,"The probability that the future trend of Other Liabilities"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,19,38,1.3,[]
oth460_1l_bpao,The probability that the future trend of 'Accounts Payable' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,8,18,1.3,[]
oth460_1l_caic,"The probability that the future trend of Income Available to Com Excl ExtraOrd"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,15,54,1.3,[]
oth460_1l_ccns,"The probability that the future trend of Net Change in Cash"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,14,69,1.3,[]
oth460_1l_cfda,"The probability that the future trend of Deferred Charges"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,5,6,1.3,[]
oth460_1l_cifv,The probability that the future trend of 'Interest Cost - Foreign' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,4,5,1.3,[]
oth460_1l_cinx,"The probability that the future trend of Income Available to Com Incl ExtraOrd"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,10,19,1.3,[]
oth460_1l_cktscs,"The probability that the future trend of Sale of Common Stock (Cash Flow)"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,8,29,1.3,[]
oth460_1l_csfv,"The probability that the future trend of Service Cost - Foreign"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,3,4,1.3,[]
oth460_1l_cspv,"The probability that the future trend of Service Cost - Post-Retirement"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,5,10,1.3,[]
oth460_1l_csxv,The probability that the future trend of 'Prior Service Cost - Post-Retirement' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,4,5,1.3,[]
oth460_1l_ctdl,"The probability that the future trend of Deferred Income Tax - Current Liability"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,4,4,1.3,[]
oth460_1l_ctdv,"The probability that the future trend of Deferred Tax - Total"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,7,13,1.3,[]
oth460_1l_ctxv,"The probability that the future trend of Transition Costs - Post-Retirement"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,2,12,1.3,[]
oth460_1l_d12ntr,"The probability that the future trend of Total return, past 1M"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,17,281,1.3,[]
oth460_1l_d36ntr,"The probability that the future trend of 3-month total return"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,3,3,1.3,[]
