id,description,dataset,category,subcategory,region,delay,universe,type,coverage,userCount,alphaCount,pyramidMultiplier,themes
oth455_competitor_n2v_p10_q200_w1_kmeans_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using K-means into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9648,100,356,1.3,[]
oth455_competitor_n2v_p10_q200_w1_kmeans_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using K-means into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.967,46,94,1.3,[]
oth455_competitor_n2v_p10_q200_w1_kmeans_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using K-means into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9612,41,62,1.3,[]
oth455_competitor_n2v_p10_q200_w1_pca_fact1_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using the 1st eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9649,25,35,1.3,[]
oth455_competitor_n2v_p10_q200_w1_pca_fact1_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using the 1st eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9672,23,41,1.3,[]
oth455_competitor_n2v_p10_q200_w1_pca_fact1_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using the 1st eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9543,15,35,1.3,[]
oth455_competitor_n2v_p10_q200_w1_pca_fact1_value,"The 1st eigenvalue of PCA, embedded using N2V with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,259,810,1.3,[]
oth455_competitor_n2v_p10_q200_w1_pca_fact2_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using the 2nd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9631,17,31,1.3,[]
oth455_competitor_n2v_p10_q200_w1_pca_fact2_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using the 2nd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9663,16,23,1.3,[]
oth455_competitor_n2v_p10_q200_w1_pca_fact2_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using the 2nd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9517,17,23,1.3,[]
