id,description,dataset,category,subcategory,region,delay,universe,type,coverage,userCount,alphaCount,pyramidMultiplier,themes
mdl109_spfc_y5_ca,Historical 5-year CFPS growth acceleration,"{'id': 'model109', 'name': 'Fundamentals and Technical Indicators Model'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-valuation-models', 'name': 'Valuation Models'}",USA,1,TOP3000,VECTOR,0.7967,12,42,1.3,[]
mdl109_spfc_y5_rg,Historical 5Y CFPS growth trend,"{'id': 'model109', 'name': 'Fundamentals and Technical Indicators Model'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-valuation-models', 'name': 'Valuation Models'}",USA,1,TOP3000,VECTOR,0.7967,8,17,1.3,[]
mdl109_sps_rtni_rg,Historical YoY interim revenue per share growth,"{'id': 'model109', 'name': 'Fundamentals and Technical Indicators Model'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-valuation-models', 'name': 'Valuation Models'}",USA,1,TOP3000,VECTOR,0.8494,16,74,1.3,[]
mdl109_tpv,Volume Price Trend,"{'id': 'model109', 'name': 'Fundamentals and Technical Indicators Model'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-valuation-models', 'name': 'Valuation Models'}",USA,1,TOP3000,VECTOR,0.8693,12,29,1.3,[]
mdl109_vbo,On Balance Volume,"{'id': 'model109', 'name': 'Fundamentals and Technical Indicators Model'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-valuation-models', 'name': 'Valuation Models'}",USA,1,TOP3000,VECTOR,0.8693,14,57,1.3,[]
mdl109_ve_fcf,FCF (levered)/TEV,"{'id': 'model109', 'name': 'Fundamentals and Technical Indicators Model'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-valuation-models', 'name': 'Valuation Models'}",USA,1,TOP3000,VECTOR,0.8492,52,152,1.3,[]
mdl109_vlc,Close Location Value,"{'id': 'model109', 'name': 'Fundamentals and Technical Indicators Model'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-valuation-models', 'name': 'Valuation Models'}",USA,1,TOP3000,VECTOR,0.8693,79,203,1.3,[]
mdl109_vme,Ease of Movement,"{'id': 'model109', 'name': 'Fundamentals and Technical Indicators Model'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-valuation-models', 'name': 'Valuation Models'}",USA,1,TOP3000,VECTOR,0.5768,16,31,1.3,[]
mdl109_vol_vo_p_12m,"Volatility of volume/price, 12M","{'id': 'model109', 'name': 'Fundamentals and Technical Indicators Model'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-valuation-models', 'name': 'Valuation Models'}",USA,1,TOP3000,VECTOR,0.8693,12,80,1.3,[]
mdl109_vol_vo_p_1m,"Volatility of volume/price, 1M","{'id': 'model109', 'name': 'Fundamentals and Technical Indicators Model'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-valuation-models', 'name': 'Valuation Models'}",USA,1,TOP3000,VECTOR,0.8693,14,59,1.3,[]
